timestamp,open,high,low,close,volume,symbol,interval,log_return,state,prob_bear,prob_bull,sma_fast,sma_slow,position,strategy_ret,equity
2026-02-05 16:45:00+00:00,84.496,86.065,83.952,85.472,249232.25,SOL,15m,0.011508311002621419,0,0.9999890931149132,1.0906885086787226e-05,88.67196666666668,89.6803,0.0,0.0,9736.712826723093
2026-02-05 17:00:00+00:00,85.482,85.557,83.676,84.027,258247.64,SOL,15m,-0.0170506611599044,0,0.9999999947392519,5.260748126540833e-09,88.39523333333334,89.5254,0.0,-0.0,9736.712826723093
2026-02-05 17:15:00+00:00,84.01,84.819,82.355,84.245,536284.21,SOL,15m,0.0025910445227026613,0,0.9883472123525988,0.011652787647401243,88.12073333333333,89.38874,0.0,0.0,9736.712826723093
2026-02-05 17:30:00+00:00,84.22,84.42,82.938,83.542,259849.09,SOL,15m,-0.008379720880647147,0,0.9989371002337228,0.0010628997662771574,87.83856666666667,89.23052,0.0,-0.0,9736.712826723093
2026-02-05 17:45:00+00:00,83.541,83.972,82.482,82.605,272158.94,SOL,15m,-0.011279288027146893,0,0.9999525315618378,4.7468438162202444e-05,87.5121,89.07762000000001,0.0,-0.0,9736.712826723093
2026-02-05 18:00:00+00:00,82.609,83.205,82.376,82.873,202089.58,SOL,15m,0.0032391041022579955,0,0.9910485132177065,0.008951486782293547,87.22309999999999,88.89912,0.0,0.0,9736.712826723093
2026-02-05 18:15:00+00:00,82.873,82.971,81.385,81.898,456412.83,SOL,15m,-0.011834744948382488,0,0.9999624492785013,3.755072149874116e-05,86.94473333333333,88.71432,0.0,-0.0,9736.712826723093
2026-02-05 18:30:00+00:00,81.897,82.145,81.126,81.513,168306.38,SOL,15m,-0.004712053807399098,0,0.9954872611629589,0.004512738837040984,86.66366666666666,88.53874,0.0,-0.0,9736.712826723093
2026-02-05 18:45:00+00:00,81.394,83.143,81.178,82.876,246399.3,SOL,15m,0.016582998069205303,0,0.9999999218481501,7.81518498739959e-08,86.46343333333334,88.39856,0.0,0.0,9736.712826723093
2026-02-05 19:00:00+00:00,82.88,83.216,82.195,82.564,181024.32,SOL,15m,-0.0037717646262250965,0,0.9615119864270646,0.0384880135729354,86.20533333333333,88.24692,0.0,-0.0,9736.712826723093
2026-02-05 19:15:00+00:00,82.538,82.997,81.631,82.06,80241.92,SOL,15m,-0.006123063157970968,0,0.9477356707240385,0.05226432927596141,85.94416666666666,88.08456,0.0,-0.0,9736.712826723093
2026-02-05 19:30:00+00:00,82.062,82.648,81.842,81.936,133969.61,SOL,15m,-0.0015122322938455263,0,0.9078611708037032,0.09213882919629678,85.68146666666667,87.90778,0.0,-0.0,9736.712826723093
2026-02-05 19:45:00+00:00,81.934,82.07,81.34,81.594,123674.43,SOL,15m,-0.004182724865317711,0,0.9230301683888871,0.07696983161111298,85.41456666666666,87.71098,0.0,-0.0,9736.712826723093
2026-02-05 20:00:00+00:00,81.598,82.207,81.191,81.211,114933.35,SOL,15m,-0.004705023881907202,0,0.957315382799482,0.04268461720051805,85.14626666666666,87.51204,0.0,-0.0,9736.712826723093
2026-02-05 20:15:00+00:00,81.208,81.229,77.777,78.604,994547.69,SOL,15m,-0.032628117247448886,0,1.0,3.469746293413918e-27,84.78500000000001,87.27412,0.0,-0.0,9736.712826723093
2026-02-05 20:30:00+00:00,78.6,79.896,77.646,79.383,529007.93,SOL,15m,0.009861650810200918,0,0.9999171506593706,8.28493406294365e-05,84.46163333333334,87.04036,0.0,0.0,9736.712826723093
2026-02-05 20:45:00+00:00,79.37,79.6,77.82,78.73,561282.35,SOL,15m,-0.00825996233934563,0,0.9995675078828011,0.0004324921171989672,84.13973333333334,86.78150000000001,0.0,-0.0,9736.712826723093
2026-02-05 21:00:00+00:00,78.743,81.03,78.61,79.288,745788.82,SOL,15m,0.007062515908031357,0,0.9988842751260714,0.001115724873928528,83.83613333333332,86.52870000000001,0.0,0.0,9736.712826723093
2026-02-05 21:15:00+00:00,79.288,80.438,78.555,80.16,375621.6,SOL,15m,0.010937844232147439,0,0.9999711541918359,2.8845808164185522e-05,83.56046666666666,86.29744,0.0,0.0,9736.712826723093
2026-02-05 21:30:00+00:00,80.17,80.758,78.979,79.283,226315.14,SOL,15m,-0.011000907465672402,0,0.9997622286050597,0.0002377713949404002,83.22296666666668,86.02590000000001,0.0,-0.0,9736.712826723093
2026-02-05 21:45:00+00:00,79.294,79.687,78.33,78.968,162108.27,SOL,15m,-0.003981022755295286,0,0.9458334064731098,0.054166593526890246,82.8575,85.75038,0.0,-0.0,9736.712826723093
2026-02-05 22:00:00+00:00,78.942,79.92,78.194,79.315,277782.77,SOL,15m,0.004384558744831734,0,0.9179855754727506,0.08201442452724943,82.49253333333334,85.49009999999998,0.0,0.0,9736.712826723093
2026-02-05 22:15:00+00:00,79.314,80.125,77.607,79.795,474994.7,SOL,15m,0.006033579990731154,0,0.9064354962423997,0.09356450375760032,82.20083333333334,85.23639999999999,0.0,0.0,9736.712826723093
2026-02-05 22:30:00+00:00,79.829,80.451,79.191,79.91,211782.46,SOL,15m,0.0014401555352217543,0,0.8677360765800989,0.13226392341990115,81.98683333333334,84.99446000000002,0.0,0.0,9736.712826723093
2026-02-05 22:45:00+00:00,79.91,80.623,79.388,79.756,68584.59,SOL,15m,-0.001929027441718451,0,0.8914751348628865,0.10852486513711347,81.84006666666666,84.7416,0.0,-0.0,9736.712826723093
2026-02-05 23:00:00+00:00,79.757,81.623,79.52,81.029,202634.78,SOL,15m,0.015835141343597325,0,0.9999996066775232,3.9332247670494737e-07,81.69736666666667,84.53132000000001,0.0,0.0,9736.712826723093
2026-02-05 23:15:00+00:00,81.038,81.183,79.402,79.95,111693.79,SOL,15m,-0.013405676008286908,0,0.9999992974534516,7.025465483450522e-07,81.54456666666667,84.32534,0.0,-0.0,9736.712826723093
2026-02-05 23:30:00+00:00,79.935,80.334,78.59,78.765,151457.29,SOL,15m,-0.014932703522030931,0,0.9999999116411463,8.83588536309237e-08,81.37623333333333,84.10174,0.0,-0.0,9736.712826723093
2026-02-05 23:45:00+00:00,78.776,78.949,78.029,78.276,289957.6,SOL,15m,-0.006227693155973126,0,0.9982147000613912,0.0017852999386086953,81.1374,83.88960000000002,0.0,-0.0,9736.712826723093
2026-02-06 00:00:00+00:00,78.277,78.695,71.66,72.139,1199170.99,SOL,15m,-0.08164622915776995,0,1.0,6.047511869485826e-163,80.72556666666667,83.52624000000002,0.0,-0.0,9736.712826723093
2026-02-06 00:15:00+00:00,72.139,72.851,67.52,71.172,1761389.89,SOL,15m,-0.013495330799599432,0,0.9999993856556618,6.143443381664474e-07,80.2489,83.15178,0.0,-0.0,9736.712826723093
2026-02-06 00:30:00+00:00,71.166,75.714,70.897,74.899,544708.45,SOL,15m,0.051041056654610256,0,1.0,5.205619586195175e-65,79.94463333333333,82.85342,0.0,0.0,9736.712826723093
2026-02-06 00:45:00+00:00,74.899,76.657,74.529,75.425,319699.02,SOL,15m,0.006998245745924534,0,0.9989170795352458,0.0010829204647541252,79.65063333333335,82.5699,0.0,0.0,9736.712826723093
2026-02-06 01:00:00+00:00,75.409,77.327,75.409,76.463,560027.0,SOL,15m,0.01366817865535791,0,0.9999992581844597,7.418155404101177e-07,79.41466666666665,82.31396000000001,0.0,0.0,9736.712826723093
2026-02-06 01:15:00+00:00,76.421,77.454,76.336,77.073,339659.4,SOL,15m,0.007946060983840288,0,0.9995033382122908,0.000496661787709262,79.23026666666667,82.06657999999999,0.0,0.0,9736.712826723093
2026-02-06 01:30:00+00:00,77.09,78.489,76.934,78.185,349400.34,SOL,15m,0.014324788611150581,0,0.9999997829308387,2.1706916125867854e-07,79.07400000000001,81.8486,0.0,0.0,9736.712826723093
2026-02-06 01:45:00+00:00,78.186,79.696,78.009,79.492,360198.94,SOL,15m,0.016578574370564387,0,0.9999999958266377,4.173362234806169e-09,78.9938,81.6707,0.0,0.0,9736.712826723093
2026-02-06 02:00:00+00:00,79.5,80.214,77.69,77.869,1076842.66,SOL,15m,-0.020628460075615387,0,0.9999999999990298,9.702465892456234e-13,78.87233333333333,81.46016,0.0,-0.0,9736.712826723093
2026-02-06 02:15:00+00:00,77.893,78.0,76.775,77.24,243741.22,SOL,15m,-0.008110470030109063,0,0.9992056264856268,0.000794373514373197,78.68446666666667,81.23636,0.0,-0.0,9736.712826723093
2026-02-06 02:30:00+00:00,77.193,78.0,76.971,77.612,153219.59,SOL,15m,0.004804596848712391,0,0.9950541516781591,0.0049458483218408995,78.51939999999999,81.00044,0.0,0.0,9736.712826723093
2026-02-06 02:45:00+00:00,77.665,77.8,76.244,76.838,98174.39,SOL,15m,-0.010022744957766479,0,0.9998549552854042,0.0001450447145957323,78.34533333333334,80.73855999999999,0.0,-0.0,9736.712826723093
2026-02-06 03:00:00+00:00,76.842,77.299,76.201,76.225,74438.06,SOL,15m,-0.008009816576941099,0,0.9989991697318118,0.0010008302681881712,78.15496666666667,80.45778,0.0,-0.0,9736.712826723093
2026-02-06 03:15:00+00:00,76.216,76.906,75.973,76.595,65789.59,SOL,15m,0.0048423075903409815,0,0.993790525644231,0.006209474355769037,77.98833333333333,80.21876,0.0,0.0,9736.712826723093
2026-02-06 03:30:00+00:00,76.58,77.229,75.946,76.035,63103.01,SOL,15m,-0.007338039872237059,0,0.9972931002641245,0.0027068997358754743,77.81580000000001,80.01286,0.0,-0.0,9736.712826723093
2026-02-06 03:45:00+00:00,76.034,76.659,75.65,76.617,47257.92,SOL,15m,0.0076252236457171494,0,0.9956810944063065,0.004318905593693509,77.74956666666667,79.86201999999999,0.0,0.0,9736.712826723093
2026-02-06 04:00:00+00:00,76.616,76.859,76.13,76.674,39917.81,SOL,15m,0.0007436836164817793,0,0.9788490623786403,0.021150937621359705,77.65926666666668,79.6893,0.0,0.0,9736.712826723093
2026-02-06 04:15:00+00:00,76.688,77.723,76.57,77.401,48501.82,SOL,15m,0.009437032554239812,0,0.9960285215048127,0.003971478495187401,77.61496666666667,79.54664,0.0,0.0,9736.712826723093
2026-02-06 04:30:00+00:00,77.377,77.663,76.848,77.269,61561.7,SOL,15m,-0.0017068601803462275,0,0.9706318425210289,0.029368157478971115,77.54766666666666,79.41572,0.0,-0.0,9736.712826723093
2026-02-06 04:45:00+00:00,77.231,77.918,77.23,77.638,56629.83,SOL,15m,0.004764157822934089,0,0.9807513884360459,0.019248611563954,77.46360000000001,79.25966,0.0,0.0,9736.712826723093
2026-02-06 05:00:00+00:00,77.661,79.087,77.49,79.025,197016.25,SOL,15m,0.017707260050232623,0,0.9999999922982713,7.701728784649734e-09,77.45499999999998,79.15028,0.0,0.0,9736.712826723093
2026-02-06 05:15:00+00:00,79.021,79.08,78.407,78.78,74272.22,SOL,15m,-0.0031051005589216225,0,0.9909556683440933,0.009044331655906675,77.44873333333334,79.01644,0.0,-0.0,9736.712826723093
2026-02-06 05:30:00+00:00,78.777,79.919,78.756,79.824,61701.33,SOL,15m,0.013165053575921728,0,0.9999965954586147,3.404541385276915e-06,77.4657,78.93238000000001,0.0,0.0,9736.712826723093
2026-02-06 05:45:00+00:00,79.832,81.493,79.575,80.981,142321.24,SOL,15m,0.014390348137169646,0,0.9999982250122275,1.7749877725107014e-06,77.50523333333332,78.8671,0.0,0.0,9736.712826723093
2026-02-06 06:00:00+00:00,81.004,81.448,80.715,80.74,60893.35,SOL,15m,-0.002980443831056379,0,0.9588491014798757,0.04115089852012437,77.5329,78.81106,0.0,-0.0,9736.712826723093
2026-02-06 06:15:00+00:00,80.751,80.826,79.794,80.215,59468.87,SOL,15m,-0.006523585621755572,0,0.9525569677985859,0.04744303220141403,77.5482,78.76325999999999,0.0,-0.0,9736.712826723093
2026-02-06 06:30:00+00:00,80.215,80.436,79.366,79.633,125165.75,SOL,15m,-0.00728194999996664,0,0.9125798348577013,0.08742016514229867,77.50166666666668,78.69846000000001,0.0,-0.0,9736.712826723093
2026-02-06 06:45:00+00:00,79.691,79.972,79.301,79.385,79245.53,SOL,15m,-0.0031191462735976174,0,0.6692375955953371,0.3307624044046629,77.48283333333332,78.6482,0.0,-0.0,9736.712826723093
2026-02-06 07:00:00+00:00,79.386,79.419,78.611,79.154,85184.76,SOL,15m,-0.002914111524254193,0,0.5565356838786166,0.4434643161213833,77.49579999999999,78.60102,0.0,-0.0,9736.712826723093
2026-02-06 07:15:00+00:00,79.157,79.406,78.776,79.391,59152.47,SOL,15m,0.002989689697313731,0,0.5205716934867127,0.4794283065132873,77.53296666666667,78.53132,0.0,0.0,9736.712826723093
2026-02-06 07:30:00+00:00,79.391,80.32,79.297,79.816,95130.38,SOL,15m,0.00533897390867166,0,0.5386715730585929,0.4613284269414071,77.78886666666668,78.47636,0.0,0.0,9736.712826723093
2026-02-06 07:45:00+00:00,79.825,80.064,79.181,79.421,58180.43,SOL,15m,-0.004961168700540657,0,0.5368840287185074,0.4631159712814926,78.06383333333333,78.42358,0.0,-0.0,9736.712826723093
2026-02-06 08:00:00+00:00,79.437,80.069,78.951,79.637,121206.49,SOL,15m,0.0027159920630085085,0,0.5265243754010679,0.4734756245989322,78.22176666666668,78.3776,0.0,0.0,9736.712826723093
2026-02-06 08:15:00+00:00,79.629,79.738,78.862,79.169,102524.76,SOL,15m,-0.005894000917217761,0,0.5784523430497036,0.42154765695029633,78.34656666666666,78.3291,0.0,-0.0,9736.712826723093
2026-02-06 08:30:00+00:00,79.165,79.28,78.593,78.87,109445.71,SOL,15m,-0.0037838806465566505,0,0.5806344146775718,0.4193655853224281,78.4268,78.28228,0.0,-0.0,9736.712826723093
2026-02-06 08:45:00+00:00,78.871,79.436,78.786,78.983,49916.17,SOL,15m,0.0014317120270413294,0,0.6148544539890101,0.38514554601099005,78.49046666666666,78.28986,0.0,0.0,9736.712826723093
2026-02-06 09:00:00+00:00,78.983,79.476,78.876,79.336,60770.04,SOL,15m,0.004459358446883015,0,0.7821622302801231,0.2178377697198768,78.52883333333332,78.28892,0.0,0.0,9736.712826723093
2026-02-06 09:15:00+00:00,79.324,80.084,79.109,80.033,84756.68,SOL,15m,0.008747051735321934,0,0.987781042385363,0.01221895761463691,78.54686666666667,78.31498,0.0,0.0,9736.712826723093
2026-02-06 09:30:00+00:00,80.039,80.99,79.99,80.976,83541.78,SOL,15m,0.01171376485257633,0,0.9982883136948126,0.0017116863051873036,78.65043333333332,78.34873999999999,0.0,0.0,9736.712826723093
2026-02-06 09:45:00+00:00,80.967,81.586,80.579,81.243,58035.82,SOL,15m,0.003291849180515055,0,0.7310999461739918,0.26890005382600823,78.78386666666665,78.3704,0.0,0.0,9736.712826723093
2026-02-06 10:00:00+00:00,81.238,81.453,80.7,80.987,23453.82,SOL,15m,-0.0031560156874714225,0,0.601881166525498,0.3981188334745021,78.89636666666667,78.40447999999999,0.0,-0.0,9736.712826723093
2026-02-06 10:15:00+00:00,80.995,81.954,80.994,81.467,49843.13,SOL,15m,0.005909382309221791,0,0.5499192898584279,0.45008071014157214,79.05066666666667,78.45446,0.0,0.0,9736.712826723093
2026-02-06 10:30:00+00:00,81.457,81.717,80.992,81.314,25743.46,SOL,15m,-0.0018798268232202223,1,0.42788157708378044,0.5721184229162196,79.2203,78.49444,1.0,-0.0011,9726.002442613697
2026-02-06 10:45:00+00:00,81.315,81.404,80.694,80.745,27041.95,SOL,15m,-0.007022162769737014,1,0.40537585094089806,0.594624149059102,79.35863333333333,78.51344,1.0,-0.006997564994957628,9657.94410838039
2026-02-06 11:00:00+00:00,80.737,81.036,80.378,81.01,49223.72,SOL,15m,0.0032765631613695216,1,0.19660021117796314,0.8033997888220369,79.52446666666667,78.53544,1.0,0.003281936962040932,9689.64087212701
2026-02-06 11:15:00+00:00,81.014,81.14,80.737,80.989,52727.53,SOL,15m,-0.00025926086108714693,1,0.09068089932969943,0.9093191006703005,79.67020000000001,78.5601,1.0,-0.00025922725589433426,9687.129053113127
2026-02-06 11:30:00+00:00,80.983,81.625,80.859,81.155,69662.56,SOL,15m,0.002047563375721091,1,0.06604870125923709,0.9339512987407628,79.81956666666666,78.56262000000001,1.0,0.002049661065082864,9706.984384365727
2026-02-06 11:45:00+00:00,81.151,81.394,80.922,81.303,36111.16,SOL,15m,0.001822009884932896,1,0.0707989904919582,0.9292010095080419,79.94963333333334,78.58968,1.0,0.0018236707534964314,9724.686727892142
2026-02-06 12:00:00+00:00,81.304,81.304,80.785,81.2,63127.22,SOL,15m,-0.001267669074334393,1,0.11321175647440883,0.8867882435255912,80.08066666666667,78.63838,1.0,-0.001266865921306648,9712.366853681191
2026-02-06 12:15:00+00:00,81.21,81.853,81.025,81.593,72984.88,SOL,15m,0.004828226809018794,1,0.2603807499041867,0.7396192500958132,80.2125,78.70472000000001,1.0,0.00483990147783242,9759.373752369573
2026-02-06 12:30:00+00:00,81.583,81.718,81.133,81.371,33330.04,SOL,15m,-0.0027245298020010062,1,0.40052899210019927,0.5994710078998008,80.2907,78.88936,1.0,-0.0027208216391112483,9732.820237079952
2026-02-06 12:45:00+00:00,81.38,81.858,81.37,81.797,31253.1,SOL,15m,0.0052216239448876975,0,0.7316859026684006,0.2683140973315993,80.39126666666667,79.10186,0.0,0.004135280382445806,9773.06817767222
2026-02-06 13:00:00+00:00,81.795,82.739,81.61,82.739,115812.51,SOL,15m,0.011450506787995505,0,0.9961842012463487,0.003815798753651429,80.48843333333333,79.25866,0.0,0.0,9773.06817767222
2026-02-06 13:15:00+00:00,82.738,83.336,82.137,82.714,146109.62,SOL,15m,-0.0003022006272508331,0,0.9764582578940703,0.023541742105929644,80.5462,79.40444,0.0,-0.0,9773.06817767222
2026-02-06 13:30:00+00:00,82.714,83.601,82.344,83.421,144411.04,SOL,15m,0.008511201949632518,0,0.992633159409192,0.007366840590807985,80.63556666666666,79.54360000000001,0.0,0.0,9773.06817767222
2026-02-06 13:45:00+00:00,83.386,83.75,83.011,83.02,98143.77,SOL,15m,-0.004818533605022423,0,0.975675950926726,0.024324049073274064,80.72906666666668,79.66253999999999,0.0,-0.0,9773.06817767222
2026-02-06 14:00:00+00:00,83.021,83.121,82.269,82.631,97201.84,SOL,15m,-0.004696629842950885,0,0.9659147481850707,0.03408525181492928,80.829,79.75146,0.0,-0.0,9773.06817767222
2026-02-06 14:15:00+00:00,82.631,82.7,81.818,82.433,160964.41,SOL,15m,-0.0023990706025104136,0,0.9647785230756687,0.03522147692433129,80.9306,79.81028,0.0,-0.0,9773.06817767222
2026-02-06 14:30:00+00:00,82.464,84.339,82.392,84.265,606368.99,SOL,15m,0.021980752748551973,0,0.9999999999978197,2.180195488409773e-12,81.10096666666666,79.9382,0.0,0.0,9773.06817767222
2026-02-06 14:45:00+00:00,84.244,85.102,83.611,84.06,185220.81,SOL,15m,-0.0024357653510126112,0,0.9773893243867455,0.022610675613254423,81.2566,80.0746,0.0,-0.0,9773.06817767222
2026-02-06 15:00:00+00:00,84.077,84.728,83.45,83.5,351193.02,SOL,15m,-0.006684197720160901,0,0.9836275361489888,0.016372463851011255,81.3794,80.19236000000001,0.0,-0.0,9773.06817767222
2026-02-06 15:15:00+00:00,83.503,84.302,83.32,83.905,222062.2,SOL,15m,0.004838574596315322,0,0.9756446090859368,0.024355390914063347,81.52886666666667,80.3337,0.0,0.0,9773.06817767222
2026-02-06 15:30:00+00:00,83.928,84.589,83.82,84.432,178446.65,SOL,15m,0.00626127021018702,0,0.975825517722604,0.024174482277396003,81.6887,80.49784000000001,0.0,0.0,9773.06817767222
2026-02-06 15:45:00+00:00,84.461,84.939,84.16,84.362,181336.59,SOL,15m,-0.0008294134153218229,0,0.9650463864064874,0.03495361359351254,81.86179999999999,80.65317999999999,0.0,-0.0,9773.06817767222
2026-02-06 16:00:00+00:00,84.368,85.2,83.639,85.048,285119.01,SOL,15m,0.008098739738313744,0,0.9964744886418253,0.003525511358174788,82.06773333333334,80.83344,0.0,0.0,9773.06817767222
2026-02-06 16:15:00+00:00,85.035,86.39,84.826,86.0,190099.15,SOL,15m,0.01113149326720354,0,0.999885705937204,0.00011429406279592002,82.30163333333333,81.0211,0.0,0.0,9773.06817767222
2026-02-06 16:30:00+00:00,85.996,86.953,85.76,86.634,140138.49,SOL,15m,0.007345051963629382,0,0.987558404901096,0.012441595098903982,82.54490000000001,81.2203,0.0,0.0,9773.06817767222
2026-02-06 16:45:00+00:00,86.607,87.075,86.107,86.607,167623.54,SOL,15m,-0.0003117045066538372,0,0.9246945915042597,0.07530540849574026,82.76403333333333,81.40442,0.0,-0.0,9773.06817767222
2026-02-06 17:00:00+00:00,86.58,87.32,86.053,86.649,158360.59,SOL,15m,0.00048483170363764,0,0.9273553261165668,0.07264467388343322,82.95313333333334,81.59202,0.0,0.0,9773.06817767222
2026-02-06 17:15:00+00:00,86.649,87.972,86.521,87.877,159322.84,SOL,15m,0.014072634059419262,0,0.9999948981220532,5.101877946731019e-06,83.17426666666667,81.79679999999999,0.0,0.0,9773.06817767222
2026-02-06 17:30:00+00:00,87.883,88.556,86.946,87.02,218759.07,SOL,15m,-0.009800132181006041,0,0.9998481012324472,0.00015189876755282309,83.37536666666666,81.9567,0.0,-0.0,9773.06817767222
2026-02-06 17:45:00+00:00,87.021,87.379,86.331,86.59,97456.63,SOL,15m,-0.004953641832824105,0,0.9951073462559726,0.004892653744027369,83.54613333333333,82.11290000000001,0.0,-0.0,9773.06817767222
2026-02-06 18:00:00+00:00,86.58,86.723,85.118,85.851,232733.51,SOL,15m,-0.008571099960419487,0,0.9981100435497186,0.0018899564502814345,83.69736666666668,82.23343999999999,0.0,-0.0,9773.06817767222
2026-02-06 18:15:00+00:00,85.874,85.916,85.252,85.571,107030.52,SOL,15m,-0.0032667947989415465,0,0.9855099401400561,0.014490059859943893,83.85823333333333,82.32524,0.0,-0.0,9773.06817767222
2026-02-06 18:30:00+00:00,85.571,86.697,85.489,86.416,77505.96,SOL,15m,0.00982640315018639,0,0.9924570819700779,0.007542918029922187,84.03843333333334,82.43876,0.0,0.0,9773.06817767222
2026-02-06 18:45:00+00:00,86.398,86.641,85.968,86.027,56525.75,SOL,15m,-0.004511643381739212,0,0.8557831685079055,0.14421683149209455,84.20636666666665,82.555,0.0,-0.0,9773.06817767222
2026-02-06 19:00:00+00:00,86.026,86.368,85.518,85.722,53079.73,SOL,15m,-0.0035516983577200856,0,0.7392945727069207,0.2607054272930794,84.3586,82.67678,0.0,-0.0,9773.06817767222
2026-02-06 19:15:00+00:00,85.722,86.526,85.422,86.27,84119.48,SOL,15m,0.006372410977411319,0,0.6826380827109438,0.31736191728905616,84.52416666666666,82.81448,0.0,0.0,9773.06817767222
